entrezid,pagerankscore
5597,0.00043142384305478837
5657,4.745910574056513e-05
5864,7.593495576946112e-05
5886,0.0002716594908510595
5908,0.0001153166469271534
6009,6.89840448968979e-05
6462,0.00018891750061214967
6468,8.314076508555973e-05
7001,0.00014452083157605637
7045,3.5474114150868316e-05
7050,6.875663528132924e-05
7052,0.00020754730633245315
7276,0.00012079323367517523
7301,8.0728757156197e-05
7353,0.00012114265216891265
7372,5.291161533524017e-05
7416,0.00018605306691565717
8626,0.0002585236194997662
8728,2.9006957648623534e-05
8764,0.00017175530563045188
8848,0.00032636299159189086
9114,5.619413427065907e-05
9361,8.471629827026966e-05
9510,3.095833421380028e-05
10053,6.431306659004116e-05
10263,4.9434318041972534e-05
10376,0.00019944883149451692
10724,6.39527068553432e-05
10944,1.1498088446932033e-05
11051,0.00022076901378266194
11102,5.708394282060255e-05
11140,0.0005721663277850674
11173,1.591412701596213e-05
22976,0.0005330895317026778
22983,0.00010808493879216672
23154,5.2513469595384974e-05
23176,3.948286792894279e-05
24138,4.835452732514475e-05
26085,1.6508015590118005e-05
26270,0.0013049671513218474
51013,0.00010858542154574542
51295,0.00017291664743065397
54850,5.7159870479413824e-05
55207,3.882932661277371e-05
55729,0.0001875885569241953
56729,1.805669690528445e-05
57559,8.02619595639961e-05
64223,6.234252077851235e-05
81792,2.198021031289233e-05
84106,5.6211454368729755e-05
93185,0.0002728491254511933
112398,5.8178163985286976e-05
115704,2.1311688956935054e-05
124912,1.9349368254581194e-05
126003,3.7451958483939215e-05
126074,2.5135144956752187e-05
140545,9.495453720448131e-05
204851,8.329396134116577e-05
548596,4.6634665715182755e-05
728642,8.867482051727873e-05
9,1.9581195431231844e-05
7316,0.02638760462851172
8260,9.258949314716327e-05
113000,2.4296157823024746e-05
120892,0.00089246952846658
10,4.1672692247984375e-05
324,0.0004078375804147384
472,0.0003894890577270996
999,0.0003057092115602311
1029,0.00033365560554503765
1031,7.990716646844639e-05
2064,0.0005699204663408445
3161,6.615912384633441e-05
3480,0.00021843220371489747
4683,0.000132318150839516
5888,0.00024276346029301004
6790,0.00034441317955325883
6794,0.00027319869875150284
7490,7.628872946248202e-05
8493,5.8371076508769874e-05
9530,0.0001504915635676252
79728,8.112949552473376e-05
12,9.778910325933151e-05
125,2.0549395471317006e-05
525,0.0001702388130851425
1215,3.5398588985046026e-05
1504,1.9267145831679005e-05
1506,1.3733225284744063e-05
1991,9.295719819402624e-05
2153,4.003385771426234e-05
3211,3.3159439882956814e-05
4001,0.0001527923730455362
4312,6.0055221428296306e-05
4485,4.229289765116708e-05
4790,0.0007763578770466306
5422,7.712074141576868e-05
5684,0.0005710029983460662
6444,2.6011749425768485e-05
9507,4.619221896778186e-05
9622,1.6592487204219656e-05
10057,2.6520522971838988e-05
10319,6.087844569411278e-05
11330,2.9157728420749624e-05
30834,5.231340325921091e-05
64215,3.152662748953876e-05
14,4.566990533280883e-05
1725,7.613608654524873e-05
3297,0.00021713989598505363
5664,0.00015642155840261106
6293,0.00011061465247428128
6726,9.693497365902637e-05
6915,8.942968102423371e-05
7158,0.0002490903853386027
8553,0.00016739085923876416
10226,0.00010627610320962674
10537,0.0013425212815283845
11345,0.0009761687386068401
27250,7.524334991622085e-05
51497,5.429967810998073e-05
64127,0.00011407924971848964
64782,7.359759944619434e-05
65265,0.00010959618721324243
81631,0.0006344597056146907
15,1.920984721289664e-05
2147,0.0001410912669426078
4188,0.0006682205917658018
5566,0.0012299695530861017
7534,0.0013349254180198469
16,8.258010146358189e-05
59,0.00013544677584850627
440,9.62216219176367e-05
813,0.0001901757758407919
1017,0.0015635255937379642
1615,0.00010893023507185975
1933,0.00013058506535705317
2113,0.00027573397223006925
2335,0.0013763329511464006
2617,0.0001295085216101482
3320,0.001517566468357319
3326,0.0013074347620627474
3376,0.00014941135863133853
3676,0.0007922877798798966
4234,6.339465351491105e-05
4677,7.394548005420393e-05
5529,7.871429077750156e-05
5859,0.00018560554367336748
6777,0.00016169799886834232
7163,5.5398547197229355e-05
7165,9.687142731442016e-05
7317,0.00035523393518003334
7412,0.0006960549569600453
7453,7.458972059858283e-05
9775,0.0004416816901879008
10040,0.00011671851177047077
10055,9.670880205490391e-05
10056,6.803854734859858e-05
10095,0.00010197385956131647
27101,0.0002250398977356153
29904,0.00026863394606217397
51194,9.600618245654528e-05
51520,9.259824111317365e-05
51547,0.0011279749058650534
54878,4.632878446666485e-05
54888,0.00011023476446395998
55611,0.0006780877742100489
57037,4.232418039674397e-05
60491,0.00022861445646498528
91039,4.374774773044734e-05
18,2.0153885268719938e-05
1398,0.0007691104668610222
7915,3.0454519468157715e-05
9531,0.0011647089546008335
19,0.00013412754099866568
316,2.0314150391522026e-05
335,0.00026593656945907406
1387,0.000648826037875602
1457,0.0010955809938939655
1459,0.0006517222957716945
1740,0.0001155283438195592
1741,0.00015588763932300264
1956,0.0014635455742793967
3984,0.00010837800108815333
4008,7.043083132907309e-05
4609,0.0019322303970627154
5174,0.00012708547633253766
5360,1.9695308787304435e-05
5987,0.0005867598458795155
6390,0.00010961605828568767
6640,0.0001013414598854648
6641,3.990353931877467e-05
6645,6.120899081080604e-05
7074,7.220648145135095e-05
7360,9.094886170322529e-05
7376,0.00013994404650000255
7402,0.00010165534890880087
7508,8.552813657769203e-05
8517,0.0007685775452476687
8572,2.3769007288187695e-05
8772,0.00014591850752261487
8777,0.00010941650223022796
8825,0.0001011215739169777
9146,0.00038676640391162163
9231,5.125276709860263e-05
9318,0.00016597950041729445
9699,5.105368606601174e-05
9826,7.007362981272185e-05
10211,0.0002129138635765407
10558,6.286242938179353e-05
10594,0.00018838473300676934
10987,0.0014269373115215422
23365,4.3434046667951e-05
23673,6.946120936845587e-05
25814,8.316457159761735e-05
26154,1.579096727912277e-05
27295,3.5610414089947756e-05
50944,4.785242502686952e-05
51366,0.00019006415473087394
51678,6.87083637076876e-05
51735,3.8290177880252805e-05
55327,5.8274038746707196e-05
57120,0.00023433365748046063
64130,3.8716685668862034e-05
84708,0.0006707506566615776
284723,1.1483062298900642e-05
20,3.843258339687882e-05
773,0.00027434663988964395
1213,0.0004202249400532404
3914,5.080982802441223e-05
5097,3.3226981716819724e-05
5395,0.00012351603578148094
7533,0.0005284808511492981
10981,3.481408439263556e-05
23131,4.722864091333692e-05
54949,5.8452308125267504e-05
55069,3.8917853716457926e-05
55755,9.89736942879635e-05
79621,7.036931626568385e-05
21,2.0153382759217616e-05
821,0.0003171728778757567
27074,2.2167483802708216e-05
22,3.527980939696151e-05
2235,4.319658380279888e-05
2307,0.00014636958508540597
3396,0.0005483925962370278
4712,4.6629990063874055e-05
5105,0.00012756600509485327
7384,7.984921514857392e-05
10016,0.0001360069877336312
23787,2.6551200663577324e-05
51382,7.470556175510813e-05
124995,6.273735390549763e-05
23,0.00010208162382629153
752,0.00012596574143466254
988,0.0010847813510503385
1653,0.00020837191338949495
1660,0.0003683238055972486
1781,6.689905670724926e-05
2287,8.32690598155408e-05
2869,0.00039214379657898356
3068,0.0002983590205822174
3181,0.00029756657063769083
3192,0.0008191412654166371
3608,0.0003650894022431371
3692,0.0003110263864338838
3725,0.002547964426771187
4133,9.978363076562871e-05
4361,0.00014982569366917586
4670,0.0003979886065302829
4836,9.963844508126211e-05
5564,0.00030188124006658
5705,0.0002573654197028377
5706,0.00017668904181374184
5713,0.00014051507432673885
5714,0.000119728235451971
5719,0.00014350855099902755
5725,0.0001909651272304711
5984,0.00012680017219150462
6045,0.0012924655473330667
6157,0.0001683639255234322
6613,0.0023120314109863777
6732,0.0006608739894874739
8453,0.0007207758818882787
8726,0.0007975638891146605
8891,6.695946045062863e-05
8892,7.08460802839619e-05
9694,0.00017140507767572256
10528,0.00034896588667268565
10643,0.00011502364721246256
10949,0.00016272537120233584
22938,0.0010684360623574752
23019,0.0001494833979301003
23421,0.00013710142245612373
23644,7.786184897216822e-05
27292,6.628005674184605e-05
51637,0.00010311908470562767
54984,0.00019906442913990348
55646,0.0002008946571081163
55781,0.0004200050779405966
64210,0.00038152760123589277
79718,8.63860547826251e-05
81789,4.0196794413151126e-05
285527,3.9308373678625095e-05
24,1.634274150690062e-05
1258,3.2705567581589685e-05
25,0.0007741328219744566
27,0.00010607649525894667
29,2.3063717122048077e-05
58,0.0003500935537916873
142,0.00041862558337076033
160,0.0001274360729292177
163,0.00018132643317459064
197,3.7444004978490455e-05
274,0.00011052183984565459
301,0.00018788181512692978
322,0.00015851264091098322
326,0.0001289468543141297
367,0.0006346290027088068
545,0.00022431706647332142
573,0.00013230553174791877
598,0.00020703529901500587
610,3.065126555539186e-05
613,0.0001677112370740743
656,3.282155042033701e-05
672,0.0008323284084771889
675,0.00013211384021272687
695,0.00029291722098764253
718,0.00012355278347023696
729,2.7879407329189735e-05
831,7.802470023111078e-05
842,0.00010986354923786621
847,6.361102050997519e-05
857,0.00038877482128669164
867,0.0005409072733906147
868,0.00013054875317069912
887,4.010402084261581e-05
930,5.846581280699959e-05
983,0.0007446948173233452
987,4.129943271561452e-05
996,0.000182165909086331
1020,0.000522934172816814
1027,0.00016562461786081612
1051,0.00018257084758111232
1058,0.00015509449516511954
1173,0.00025312518529205274
1195,0.0001262675021046687
1271,5.387526489257606e-05
1326,0.00011839688851470846
1385,0.0003028213067657642
1399,0.0002551037700354902
1499,0.0008059789222271815
1501,5.119940678943556e-05
1642,0.00042192240765943613
1643,0.00010538793069164928
1655,0.00034046980423711086
1748,3.597521494909775e-05
1759,0.00014609049759037608
1775,1.295307796870139e-05
1785,0.00021783733728171929
1795,3.436084290251955e-05
1796,9.827855475072582e-05
1937,0.00031567795149921475
1946,3.5907710679606696e-05
1951,5.516834973964818e-05
2010,0.0002605719544579421
2017,0.0003289651986726517
2033,0.0009600624915283918
2042,9.665641867067574e-05
2048,9.556181075507264e-05
2060,0.000272056367033888
2065,0.0002210496519499702
2066,0.0001362679236760773
2074,9.468237877001912e-05
2099,0.001331612147940747
2100,0.0009549888090798179
2130,0.0005754969074315523
2151,4.920291748737948e-05
2295,1.808164683823136e-05
2316,0.0005066332296718535
2318,0.00019604028453989138
2475,0.0002805386974270203
2521,0.0002374691052327993
2533,6.504811340969611e-05
2534,0.0008484508238034994
2547,0.0004978728576208767
2550,5.009321261687027e-05
2571,3.6420855510224586e-05
2799,5.922531237831045e-05
2810,0.0004207240957245208
2876,3.514682999168362e-05
2887,8.840255950061512e-05
2889,5.407168797260151e-05
2906,7.638952821285492e-05
2954,3.0324768420379454e-05
2971,3.0687357049953324e-05
3055,0.00018706607750080016
3066,0.0007391849909436196
3073,7.160386301275113e-05
3224,4.2545673849877935e-05
3265,0.0002538346782415651
3308,0.0005265496424751269
3312,0.0006435050396586766
3336,0.00011056567646781037
3609,0.0005459938354310499
3636,0.00015247476816718445
3689,0.0001522841117849319
3716,0.0002515054071563781
3717,0.00030455107220947144
3726,0.00012248401763677926
3815,0.00020297210476536657
3927,0.00011229015122576569
3980,9.272435631940153e-05
4007,4.6653461270224045e-05
4036,0.0001442385467614393
4053,1.5909734912188156e-05
4067,0.0006142998402669234
4137,0.0002263502555311917
4193,0.0007906906482463489
4194,0.00019138055952198216
4233,0.0002692023145768587
4253,3.984659868901683e-05
4288,7.240098519751737e-05
4438,3.354489792639452e-05
4439,2.5350022832517984e-05
4582,8.987116404573927e-05
4638,6.421172127651985e-05
4690,0.000546896472033748
4733,7.901307675890553e-05
4734,0.0005756632983615537
4739,0.00010043240924116772
4792,0.00028010932835895435
4854,7.431801611874446e-05
4914,0.00013019745113479489
4926,0.00014084897696237957
4969,1.4713305999486173e-05
4998,0.00010183695165209632
5027,3.9158609124327916e-05
5052,0.00022094290493058428
5062,0.00024589793733232273
5071,0.0006720727521216805
5077,6.544234344367289e-05
5111,0.0004925030048594597
5144,8.441545915980178e-05
5159,0.00020562181648868622
5163,8.739842559393342e-05
5203,5.6461354076082514e-05
5295,0.0006415877346295685
5296,0.00021166396930195333
5310,7.336420506321929e-05
5335,0.000426479749404991
5359,0.00028103572041035557
5424,0.00013007858360275594
5430,0.00043377764158142134
5530,0.00012465713093796186
5580,0.0005446140314447446
5587,0.00014312089221567815
5591,0.00046960421885058017
5685,0.00015291187133188467
5688,0.0002019235783877669
5710,0.00026690052870985653
5770,0.00022821958498033673
5775,4.686286427971008e-05
5777,0.00034178349251308263
5782,0.00016466441883350975
5829,0.00021861896156528642
5883,7.820476206795975e-05
5893,8.825505630569516e-05
5901,0.0002540401572483175
5921,0.00019713021230446324
5925,0.0004707612853577393
5989,5.9588048877177126e-05
6091,4.415568610732151e-05
6098,2.470487507581231e-05
6176,0.00019246138726335485
6227,0.000169083090165636
6452,7.12004329182383e-05
6461,5.483331781756516e-05
6464,0.0004666709147580729
6549,3.370941216447184e-05
6581,1.738373600738564e-05
6654,0.00015104998878136573
6655,5.715915580201147e-05
6667,0.0004704184537288293
6700,3.103930367917379e-05
6708,5.950246145576119e-05
6709,0.000292951241039748
6714,0.0011229044060234216
6733,0.0006365107473057364
6764,3.1125023446789457e-05
6788,0.00029780457187214977
6789,0.0005284704772548267
6792,8.459457930645937e-05
7013,0.0006653398314215017
7015,0.0001376300929677443
7080,4.567115790443301e-05
7112,0.00016848419583817106
7150,0.0002114333792960401
7157,0.0014366150376122447
7161,0.00022902034536903857
7189,0.000951082975574671
7272,0.00012370123295265257
7275,3.0110947217902175e-05
7409,0.0001753061508923181
7441,2.282528530467293e-05
7454,0.00018834653236313178
7529,0.0007660406341035688
7531,0.0007658531849704901
7532,0.0007896464991141907
7535,0.0002021879048615006
7536,0.00035741603784959574
7874,0.0004219259436774937
8202,0.00022663587151093364
8470,9.881813256892963e-05
8482,3.1867348056025256e-05
8506,4.135081133786545e-05
8529,3.296012293035715e-05
8601,0.00011339501034781703
8646,7.577504133343788e-05
8651,0.00013710181788339186
8724,0.00010387590220727397
8751,8.606174775432976e-05
8871,4.3557543214549246e-05
8933,2.675395114169554e-05
8936,9.534765697354228e-05
8976,0.0001405955810428957
9021,0.00016796091852312405
9046,6.630221753690517e-05
9051,0.00013691037359378857
9054,2.502511733886509e-05
9187,3.408382630580551e-05
9228,4.5374750623246735e-05
9229,7.302211415999026e-05
9282,0.0001212697028592499
9472,4.26234514725541e-05
9564,0.00015905776959296048
9569,2.7097030460617157e-05
9610,5.0327301149424795e-05
9744,3.624895485931019e-05
9757,7.099256840895327e-05
9784,4.973866296702152e-05
9793,0.00012278199787809892
9820,7.561007899510992e-05
9908,0.00010194695908330541
9991,0.0005744065083551158
10006,0.00016902950416316907
10021,3.207798877616447e-05
10075,0.00022753381330793476
10152,0.00018407319309106545
10163,8.310309021523823e-05
10174,0.00012121274474058457
10236,0.00028697749808981305
10262,0.0001879889715916712
10273,0.0004933261509248148
10278,5.718558870820285e-05
10399,0.0003460076589688136
10413,0.00025803501123453044
10524,0.0004213651199236338
10557,8.01080781499064e-05
10580,9.623559387789294e-05
10598,9.553733400430208e-05
10618,6.75018911148698e-05
10725,3.618054152812693e-05
10728,0.00017810171791830874
10750,6.603049515455144e-05
10923,8.409606599272152e-05
10970,0.0001065783698636734
10971,0.000824848478481786
11073,0.00011611033904589298
11116,0.00022671874671746937
11176,4.2716478853489036e-05
11183,6.540795683864505e-05
11184,8.357455879240881e-05
11248,2.4852111553338925e-05
11250,1.6558550647957475e-05
11315,0.00015080848959549928
22839,6.0458129021168176e-05
22999,6.714072411420676e-05
23002,6.197803760134681e-05
23114,5.270176748973215e-05
23136,0.00019661717318760882
23230,2.5182013630492782e-05
23327,0.00033924696187635837
23385,0.0002102220038026098
23429,0.00010063633501564438
23607,0.00014844092977885317
23616,3.8887361734089035e-05
25920,4.770038453273101e-05
26052,5.025396169507593e-05
26469,3.325712252103895e-05
26524,0.00028616792684041956
26960,3.347397268721184e-05
27120,3.0016975689761767e-05
27154,2.196219919757793e-05
28996,0.00013814061521563029
29886,3.996170374505689e-05
29934,3.229580847610041e-05
30009,2.41674309110347e-05
30011,0.00038812738470110484
50807,8.73970957433655e-05
50937,3.1405371424549864e-05
51428,0.0002623499607984806
51466,6.646860670647819e-05
51517,6.575717677537394e-05
55014,5.756772328022629e-05
55114,6.414890446841924e-05
55321,1.1128012839481586e-05
55379,9.499526116499799e-05
55589,6.31467974308137e-05
55740,8.412260017555043e-05
55824,5.059265834615967e-05
56141,1.5577432568335393e-05
56658,0.00014119141552690212
56897,6.949567736078893e-05
56955,2.5215478224287097e-05
56961,2.3073211881468114e-05
56995,1.7837317597516678e-05
57142,0.00015021422551028042
57190,2.2783513624751964e-05
57396,4.793996208689243e-05
57506,0.00011888642889169638
57716,2.9982031498608702e-05
58512,4.6926671704751897e-05
60385,2.6388415952541144e-05
64111,1.479619484045337e-05
64714,6.279008738092755e-05
64780,4.4203930015024475e-05
64857,2.904633255115048e-05
65268,3.097593265888285e-05
79577,0.00017688652749648178
79705,0.00019400653446529763
79723,0.0001154773503213628
79890,0.00012612756196463956
79930,3.735221141585626e-05
80725,2.763623170289131e-05
80831,2.1941369390250923e-05
80852,3.588518585935086e-05
81857,8.268808285099862e-05
81928,1.9193770205576784e-05
83541,5.362527157399635e-05
83660,4.2675576709726816e-05
83939,5.006444578517092e-05
84287,1.3771833916016408e-05
84959,0.00016805366462585805
85021,5.951994673516841e-05
85358,4.9727693475403004e-05
85439,6.831910938820624e-05
90990,2.082210194256388e-05
91179,2.7073178199380355e-05
91746,9.106270957916843e-05
91768,2.691196061984129e-05
92591,4.948348018217248e-05
114784,2.0231699054714007e-05
114879,3.89354393057643e-05
118788,2.412763284396852e-05
126669,1.4546563483728376e-05
127933,9.677892804458966e-05
128853,3.0016543421301463e-05
139716,2.6356068823653783e-05
170825,1.2890368646985688e-05
284086,9.523900767658406e-05
344148,2.190706051277122e-05
3141,0.0001590105700210179
3688,0.00027060152827112214
4294,8.121660236872031e-05
5175,7.003317445243724e-05
7164,4.459723297907651e-05
8832,2.0334804596579865e-05
10572,7.44946025870775e-05
11339,6.613535631216015e-05
51564,0.00021820776170262328
57091,1.3040435622104656e-05
80306,0.00016226134059962028
81545,3.4575192077283305e-05
28,1.9212912115697592e-05
57520,0.0006213533082322647
65983,3.329200232455714e-05
84283,6.602264121856749e-05
148,3.3710842165658303e-05
1894,0.0002946949735750523
30,4.395065063236402e-05
3295,7.780528534432893e-05
4695,9.521105637947663e-05
4701,0.00012510806762134697
5479,0.00013468609936894273
6223,0.0002499487063762667
6342,8.02237490776664e-05
7419,9.5694340118612e-05
8520,7.164656192089263e-05
25921,1.9524736762802932e-05
51061,6.23512480959031e-05
51119,7.860975881059066e-05
57794,9.588874134921693e-05
58477,0.00015692105745379384
84324,8.934501356444151e-05
116540,9.766955161746276e-05
31,0.0001245637108810099
156,0.0003536599811724755
408,0.0005201632690878218
648,0.0006889703540019005
768,6.264401092686165e-05
1019,0.0005174773639285934
1025,0.000500798428462223
1114,9.64150827571975e-05
1315,0.00015754416454371852
1445,0.0002659514560525828
1452,0.0005248896386753462
1454,0.0006250176533040798
2036,8.936221308260086e-05
2932,0.0008709822060415402
3065,0.0011497597108094321
3434,7.670440402316508e-05
3611,0.0008347355209837622
3799,0.0001809799000467846
4163,0.0004365807883546442
4298,6.554933969575989e-05
4300,8.850098219257843e-05
4869,0.000955031452323695
5261,0.0004124931214863641
5562,0.0002699994980586432
5563,0.0002156247551056484
5567,0.00026896300389655923
5610,0.00039646193051269497
5695,0.00012445990168677955
6195,0.00041399511233152934
6310,0.000659757886850214
7203,0.00027882400118870376
7334,0.00039740713248744675
7415,0.0009356309879696485
8518,0.00012009098848913779
9391,0.00013251926055874802
9943,0.00026971760528837085
10494,0.00028989072020556267
10762,7.696684718655212e-05
11337,0.0008298352183779419
23411,0.0005679905696762147
23512,0.0006029854406317134
54821,3.928828634449749e-05
55671,4.571902425746618e-05
55827,5.112055242699411e-05
55872,0.00017275181704045795
57016,1.604823896313306e-05
112858,0.000301100254476835
32,3.2804485332932724e-05
919,0.00029242870763343765
1994,0.003670759520285458
23243,0.00018795218402097152
33,1.1898117215436086e-05
34,3.9434953299505133e-05
801,0.0007502710752109793
2108,6.519021461025058e-05
2109,4.121150377921848e-05
8192,0.00015421881715403483
8452,0.002060659178274021
10868,0.00012678160049166498
11171,0.00013737498832408737
23710,0.0009005830206876776
373509,5.44387977415063e-05
387082,0.0002012505097414589
35,1.2783930255655904e-05
1871,0.0002909000733220014
3665,9.963562132568595e-05
36,2.6576895194337455e-05
10869,0.00012635232043475272
23322,0.0002824814445104694
26123,0.0007974395760673128
57096,0.00011100428338705445
57187,0.00015360301272032397
85302,0.00027484526676502176
37,4.749147253473852e-05
213,0.0005344194542653627
1386,0.00042626415900222375
3796,9.473363930386077e-05
3921,0.00028809803439513304
5036,0.0001608753144084238
8562,3.589420632853555e-05
10243,6.491248065250978e-05
10632,4.117058613323967e-05
10988,4.3207344579060294e-05
23409,0.0002779490294254416
55756,3.469280600530139e-05
79072,0.00014181960608019924
38,8.537215137801655e-05
50,3.644956734199431e-05
189,1.855585156407092e-05
1434,0.00017073844157165514
2305,0.0001266562652637688
2688,0.00015851475654286759
3106,0.0005335784253659179
3107,0.000146520876541261
4141,0.00010803257590655485
4350,0.0001721375766730115
5191,2.9599726330256986e-05
5885,0.00045618415373895825
6294,0.00013642304469110397
6389,0.00015566401107614274
6742,0.00016058284478938104
7341,0.0014879335831808793
7381,6.331138132885981e-05
8266,0.0004784322072831187
8454,0.001103624467076849
8458,9.455913097559638e-05
9898,7.978906860981467e-05
10014,0.0005681521775726326
10289,0.00028916170322738536
10449,5.266611456387266e-05
10469,6.33458647011398e-05
10985,0.00013487480846531878
23043,0.0002201824852251181
54543,4.934362326166182e-05
81027,8.505753228604714e-05
100128525,4.295169124094865e-05
39,7.479598678483001e-05
191,0.00012951160475285
223,3.775862488193027e-05
1045,3.8076109655241944e-05
2271,8.426243544933905e-05
2778,0.00015487355461169598
3149,4.4659529070829906e-05
5315,0.0002435367320260839
7408,0.00016478218508528207
8900,0.0001664502019322972
9039,7.404294040937318e-05
9061,6.542780556987283e-05
9474,0.00018405532418654905
10381,0.00016636832298416113
24140,0.00019135019523816793
26007,4.697251730575689e-05
29101,5.589452997953162e-05
29789,7.296562342947446e-05
29968,5.310490465870488e-05
125488,1.5070619600675508e-05
40,1.873744176570911e-05
9311,2.9297209640179823e-05
9399,2.924143117893554e-05
9463,0.00014212450721868641
41,2.076185121709367e-05
4287,0.00015355610124102105
43,5.954673905298408e-05
1277,0.0001285865589993007
1282,0.00010238649971924201
2023,0.00021709206675352532
2801,0.000676034263368775
3912,6.115327437176333e-05
8292,3.0508966026197366e-05
9421,3.975023809126902e-05
11016,0.00010341174174300418
145270,1.2800373742598028e-05
284217,9.142667246765154e-05
100529141,1.4837123541559836e-05
47,9.124348704212612e-05
382,0.0002899477957101951
3276,0.0002935081807812607
3838,0.0003407438746812774
3840,9.187726533586556e-05
4171,0.00018713969786657595
4175,0.00016481064775054948
4691,0.0003961913089310015
4831,0.0001600616668923322
5537,7.839954635671054e-05
7014,0.0005108180906189312
7022,0.0002538728945810457
7030,9.325372357338653e-05
7428,0.000796507792922716
7706,0.000120626013046604
8412,0.000142444926031538
8793,8.624410931520733e-05
8841,0.0004980670149885978
9636,0.0003260555095865283
9641,0.000652514508607016
10916,9.703857436458142e-05
22926,8.165838218919045e-05
51593,8.856860769068946e-05
51741,0.00044152711834096327
55832,0.0011380374743199585
57122,0.0001462828744368961
142685,4.0292586217642666e-05
48,5.234898660031866e-05
207,0.000969370577315004
1503,0.00011301610741014645
3956,0.00011786027100016416
4604,5.21504746129612e-05
4703,9.001377895692683e-05
4882,8.686935107361446e-05
4904,0.0005865883970453145
5578,0.0009251912181681436
6445,5.8947825904730284e-05
8335,8.886722709330248e-05
8624,5.244059550785179e-05
8880,0.0001295153570880446
26112,2.0252992928065444e-05
26234,4.9715112646758926e-05
28960,7.93482770567589e-05
113246,3.144055401188141e-05
49,2.407539372299863e-05
1874,0.00013230047380192078
5104,7.133202051989193e-05
7783,2.3800964310750462e-05
7784,5.277733869674234e-05
4292,0.0003650768989285976
23524,0.00036273341101458626
25942,0.0003679898435912714
140462,7.169623390203076e-05
342371,0.00014979276955004353
51,4.65293238412873e-05
1340,3.244412241246867e-05
1632,2.4039635247083632e-05
4074,4.9899551131682044e-05
5195,0.00014304435753027955
5830,0.0001717994393960723
6182,0.00012157387612599804
6191,0.0003063227698908795
6517,0.00010445525873502558
7335,0.000305993621538414
9380,4.1935172500491224e-05
23022,7.051300099763619e-05
54732,0.00010241756634617901
219743,2.4111566847877285e-05
52,6.671693907155366e-05
580,0.00048089280111643335
1969,0.00011303864848108632
2035,0.0002694926681964378
2047,5.114045970814177e-05
2167,3.984191278144268e-05
2908,0.00038611142621198705
3643,0.0002103153557206506
3791,0.00015299923353936817
3932,0.0003744028008382776
6136,0.00019844515066246452
51460,4.3044356818583635e-05
54874,3.0902734336841575e-05
55052,5.463606359058696e-05
55110,6.709165346777677e-05
53,2.316604683102767e-05
7386,0.00010094323506639374
10951,0.0001855721514420823
51726,0.0001363774171285265
54,3.309108177536976e-05
1959,5.646671914086719e-05
2239,3.413039896481801e-05
5516,0.0002710714851506145
5601,0.0002744327997973501
6118,0.0007753352338141302
6696,0.00023178400084872893
7704,0.0002634119323275154
8743,4.896476703340187e-05
9141,5.8327970743906766e-05
9410,7.80739983632771e-05
54978,5.998097742648044e-05
55,2.0539470257512287e-05
71,0.0002880975226647596
159,6.126713437372831e-05
199,2.0573144489837187e-05
881,1.9210751837351894e-05
